gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
ybjE	0	0	0	0	0	36
ybjE_locusTag_b0874	204	83	365	110	0	0
ybjG	0	0	0	0	18	52
ybjG_locusTag_b0841	139	97	262	105	0	0
ybjH	0	0	0	0	0	20
ybjH_locusTag_b0843	64	26	18	40	0	0
ybjI	0	0	0	0	12	90
ybjI_locusTag_b0844	153	33	159	101	0	0
ybjJ	0	0	0	0	18	121
ybjJ_locusTag_b0845	140	88	257	95	0	0
ybjL	0	0	0	0	39	625
ybjL_locusTag_b0847	688	416	1312	672	0	0
ybjM	0	0	0	0	41	381
ybjM_locusTag_b0848	523	184	262	100	0	0
ybjN	0	0	0	0	15	106
ybjN_locusTag_b0853	472	247	609	373	0	0
ybjO	0	0	0	0	0	10
ybjO_locusTag_b0858	45	26	122	102	0	0
ybjP	0	0	0	0	24	86
ybjP_locusTag_b0865	200	73	900	214	0	0
ybjQ	0	0	0	0	0	136
ybjQ_locusTag_b0866	81	51	288	216	0	0
ybjS	0	0	0	0	3	67
ybjS_locusTag_b0868	529	170	489	229	0	0
ybjT	0	0	0	0	3	86
ybjT_locusTag_b0869	627	165	1303	515	0	0
ybjX	0	0	0	0	63	334
ybjX_locusTag_b0877	1253	524	1469	500	0	0
ycaC	0	0	0	0	7	2
ycaC_locusTag_b0897	276	70	2390	1139	0	0
ycaD	0	0	0	0	7	194
ycaD_locusTag_b0898	167	68	305	134	0	0
ycaI	0	0	0	0	23	136
ycaI_locusTag_b0913	155	13	209	134	0	0
ycaK	0	0	0	0	0	0
ycaK_locusTag_b0901	0	0	0	26	0	0
ycaL	0	0	0	0	0	26
ycaL_locusTag_b0909	105	43	174	96	0	0
ycaM	0	0	0	0	16	23
ycaM_locusTag_b0899	46	0	19	16	0	0
ycaN	0	0	0	0	3	57
ycaN_locusTag_b0900	101	28	77	55	0	0
ycaO	0	0	0	0	5	80
ycaO_locusTag_b0905	462	269	806	370	0	0
ycaP	0	0	0	0	0	38
ycaP_locusTag_b0906	61	8	412	266	0	0
ycaQ	0	0	0	0	0	27
ycaQ_locusTag_b0916	188	105	177	142	0	0
ycaR	0	0	0	0	14	41
ycaR_locusTag_b0917	27	6	0	34	0	0
ycbC	0	0	0	0	0	65
ycbC_locusTag_b0920	107	39	139	30	0	0
ycbF	0	0	0	0	13	36
ycbF_locusTag_b0944	91	30	80	53	0	0
ycbJ	0	0	0	0	39	816
ycbJ_locusTag_b0919	886	232	847	519	0	0
ycbK	0	0	0	0	89	1667
ycbK_locusTag_b0926	3582	1158	3964	1774	0	0
ycbL	0	0	0	0	177	2145
ycbL_locusTag_b0927	4947	1708	4474	2648	0	0
ycbU	0	0	0	0	0	6
ycbU_locusTag_b0942	4	12	8	0	0	0
ycbV	0	0	0	0	2	8
ycbV_locusTag_b0943	35	0	27	12	0	0
ycbX	0	0	0	0	15	315
ycbX_locusTag_b0947	319	106	308	232	0	0
ycbZ	0	0	0	0	80	387
ycbZ_locusTag_b0955	1685	645	1879	1001	0	0
yccA	0	0	0	0	244	2339
yccA_locusTag_b0970	1582	989	4013	1892	0	0
yccE	0	0	0	0	0	10
yccE_locusTag_b1001	36	53	41	71	0	0
yccF	0	0	0	0	0	45
yccF_locusTag_b0961	80	22	56	18	0	0
yccJ	0	0	0	0	28	129
yccJ_locusTag_b1003	135	119	951	502	0	0
yccM	0	0	0	0	7	38
yccM_locusTag_b0992	130	28	114	27	0	0
yccS	0	0	0	0	26	97
yccS_locusTag_b0960	585	243	896	479	0	0
yccT	0	0	0	0	0	17
yccT_locusTag_b0964	15	21	61	0	0	0
yccU	0	0	0	0	19	198
yccU_locusTag_b0965	176	71	662	463	0	0
yccX	0	0	0	0	0	95
yccX_locusTag_b0968	77	0	280	238	0	0
ycdT	0	0	0	0	17	157
ycdT_locusTag_b1025	2810	1290	494	291	0	0
ycdU	0	0	0	0	0	7
ycdU_locusTag_b1029	27	7	9	0	0	0
ycdX	0	0	0	0	28	310
ycdX_locusTag_b1034	303	160	530	290	0	0
ycdY	0	0	0	0	6	333
ycdY_locusTag_b1035	303	205	438	371	0	0
ycdZ	0	0	0	0	13	78
ycdZ_locusTag_b1036	201	126	374	95	0	0
yceA	0	0	0	0	0	38
yceA_locusTag_b1055	112	46	182	90	0	0
yceB	0	0	0	0	20	176
yceB_locusTag_b1063	498	220	389	308	0	0
yceD	0	0	0	0	35	823
yceD_locusTag_b1088	2087	935	2497	1253	0	0
yceF	0	0	0	0	2	333
yceF_locusTag_b1087	667	350	1386	1268	0	0
yceG	0	0	0	0	12	178
yceG_locusTag_b1097	248	148	365	204	0	0
yceH	0	0	0	0	70	322
yceH_locusTag_b1067	178	65	354	169	0	0
yceI	0	0	0	0	1	14
yceI_locusTag_b1056	28	0	115	47	0	0
yceJ	0	0	0	0	0	20
yceJ_locusTag_b1057	45	0	0	0	0	0
yceK	0	0	0	0	0	27
yceK_locusTag_b1050	38	8	54	32	0	0
yceM	0	0	0	0	72	414
yceM_locusTag_b1068	261	161	530	221	0	0
yceO	0	0	0	0	0	6
yceO_locusTag_b1058	20	0	4	12	0	0
yceQ	0	0	0	0	0	0
yceQ_locusTag_b1085	0	0	0	10	0	0
ycfH	0	0	0	0	5	137
ycfH_locusTag_b1100	494	124	1908	866	0	0
ycfJ	0	0	0	0	31	169
ycfJ_locusTag_b1110	333	118	323	145	0	0
ycfL	0	0	0	0	20	147
ycfL_locusTag_b1104	95	43	353	101	0	0
ycfP	0	0	0	0	12	302
ycfP_locusTag_b1108	517	290	1597	648	0	0
ycfQ	0	0	0	0	27	368
ycfQ_locusTag_b1111	274	40	218	145	0	0
ycfT	0	0	0	0	0	8
ycfT_locusTag_b1115	20	0	8	28	0	0
ycfZ	0	0	0	0	0	0
ycfZ_locusTag_b1121	68	0	0	0	0	0
ycgB	0	0	0	0	26	257
ycgB_locusTag_b1188	394	200	7085	2728	0	0
ycgG	0	0	0	0	0	10
ycgG_locusTag_b1168	11	0	20	63	0	0
ycgH	0	0	0	0	21	71
ycgH_locusTag_b4491	196	115	92	36	0	0
ycgI	0	0	0	0	0	11
ycgI_locusTag_b4521	0	0	15	0	0	0
ycgJ	0	0	0	0	6	79
ycgJ_locusTag_b1177	91	34	194	93	0	0
ycgL	0	0	0	0	7	16
ycgL_locusTag_b1179	40	29	112	30	0	0
ycgM	0	0	0	0	73	232
ycgM_locusTag_b1180	338	158	814	420	0	0
ycgN	0	0	0	0	9	87
ycgN_locusTag_b1181	276	86	363	142	0	0
ycgR	0	0	0	0	0	0
ycgR_locusTag_b1194	11	13	34	0	0	0
ycgV	0	0	0	0	48	572
ycgV_locusTag_b1202	590	139	879	558	0	0
ycgX	0	0	0	0	4	11
ycgX_locusTag_b1161	71	49	95	49	0	0
ycgY	0	0	0	0	0	0
ycgY_locusTag_b1196	7	0	50	29	0	0
ycgZ	0	0	0	0	0	4
ycgZ_locusTag_b1164	0	0	31	6	0	0
ychA	0	0	0	0	71	545
ychA_locusTag_b1214	883	320	899	413	0	0
ychE	0	0	0	0	22	64
ychE_locusTag_b1242	179	110	150	121	0	0
ychF	0	0	0	0	40	235
ychF_locusTag_b1203	615	245	561	201	0	0
ychH	0	0	0	0	14	74
ychH_locusTag_b1205	344	91	1744	954	0	0
ychJ	0	0	0	0	19	209
ychJ_locusTag_b1233	176	93	269	154	0	0
ychN	0	0	0	0	0	56
ychN_locusTag_b1219	154	97	309	167	0	0
ychO	0	0	0	0	28	298
ychO_locusTag_b1220	445	138	692	315	0	0
ychQ	0	0	0	0	0	39
ychQ_locusTag_b1213	62	46	91	130	0	0
yciA	0	0	0	0	0	41
yciA_locusTag_b1253	156	67	283	69	0	0
yciB	0	0	0	0	17	290
yciB_locusTag_b1254	303	153	826	326	0	0
yciC	0	0	0	0	3	85
yciC_locusTag_b1255	345	216	441	239	0	0
yciE	0	0	0	0	0	12
yciE_locusTag_b1257	12	4	138	48	0	0
yciF	0	0	0	0	0	3
yciF_locusTag_b1258	17	0	332	48	0	0
yciG	0	0	0	0	0	0
yciG_locusTag_b1259	106	23	1162	713	0	0
yciH	0	0	0	0	8	14
yciH_locusTag_b1282	49	42	62	7	0	0
yciI	0	0	0	0	2	21
yciI_locusTag_b1251	238	127	438	188	0	0
yciK	0	0	0	0	43	372
yciK_locusTag_b1271	238	58	408	108	0	0
yciM	0	0	0	0	49	568
yciM_locusTag_b1280	938	365	1188	642	0	0
yciN	0	0	0	0	0	156
yciN_locusTag_b1273	298	87	681	257	0	0
yciO	0	0	0	0	30	168
yciO_locusTag_b1267	255	96	321	292	0	0
yciQ	0	0	0	0	1	111
yciQ_locusTag_b1268	286	105	450	168	0	0
yciS	0	0	0	0	22	375
yciS_locusTag_b1279	153	128	373	173	0	0
yciT	0	0	0	0	20	463
yciT_locusTag_b1284	2224	879	611	185	0	0
yciU	0	0	0	0	11	123
yciU_locusTag_b1248	256	74	485	185	0	0
yciV	0	0	0	0	7	19
yciV_locusTag_b1266	244	108	424	224	0	0
yciW	0	0	0	0	6	457
yciW_locusTag_b1287	1281	481	1269	518	0	0
yciX	0	0	0	0	0	71
yciX_locusTag_b4523	43	0	75	11	0	0
yciY	0	0	0	0	0	77
yciY_locusTag_b4595	448	90	409	240	0	0
yciZ	0	0	0	0	4	90
yciZ_locusTag_b4596	210	124	88	105	0	0
ycjD	0	0	0	0	0	23
ycjD_locusTag_b1289	56	26	141	80	0	0
ycjF	0	0	0	0	10	444
ycjF_locusTag_b1322	206	99	348	110	0	0
ycjG	0	0	0	0	52	525
ycjG_locusTag_b1325	644	178	1161	714	0	0
ycjM	0	0	0	0	8	176
ycjM_locusTag_b1309	6	0	27	34	0	0
ycjN	0	0	0	0	7	106
ycjN_locusTag_b1310	0	0	0	0	0	0
ycjO	0	0	0	0	0	4
ycjO_locusTag_b1311	0	0	5	7	0	0
ycjP	0	0	0	0	0	4
ycjP_locusTag_b1312	0	0	0	0	0	0
ycjQ	0	0	0	0	0	19
ycjQ_locusTag_b1313	16	19	20	10	0	0
ycjR	0	0	0	0	6	25
ycjR_locusTag_b1314	7	0	0	13	0	0
ycjS	0	0	0	0	0	17
ycjS_locusTag_b1315	13	0	4	3	0	0
ycjT	0	0	0	0	0	82
ycjT_locusTag_b1316	70	11	111	13	0	0
ycjU	0	0	0	0	0	0
ycjU_locusTag_b1317	0	0	0	0	0	0
ycjV	0	0	0	0	0	4
ycjV_locusTag_b4524	18	10	0	5	0	0
ycjW	0	0	0	0	0	0
ycjW_locusTag_b1320	119	25	146	17	0	0
ycjX	0	0	0	0	59	853
ycjX_locusTag_b1321	544	261	389	177	0	0
ycjY	0	0	0	0	0	11
ycjY_locusTag_b1327	23	41	55	36	0	0
ydaE	0	0	0	0	0	0
ydaE_locusTag_b4526	0	0	0	0	0	0
ydaF	0	0	0	0	3	0
ydaF_locusTag_b4527	7	0	5	20	0	0
ydaG	0	0	0	0	0	33
ydaG_locusTag_b1355	13	0	19	0	0	0
ydaM	0	0	0	0	0	39
ydaM_locusTag_b1341	180	53	520	361	0	0
ydaN	0	0	0	0	23	98
ydaN_locusTag_b1342	111	150	371	225	0	0
ydaQ	0	0	0	0	0	0
ydaQ_locusTag_b1346	0	0	0	0	0	0
ydaS	0	0	0	0	0	0
ydaS_locusTag_b1357	0	0	19	0	0	0
ydaT	0	0	0	0	0	0
ydaT_locusTag_b1358	0	0	0	0	0	0
ydaU	0	0	0	0	0	23
ydaU_locusTag_b1359	49	24	51	20	0	0
ydaV	0	0	0	0	0	8
ydaV_locusTag_b1360	13	0	13	38	0	0
ydaW	0	0	0	0	0	17
ydaW_locusTag_b1361	1	0	18	0	0	0
ydaY	0	0	0	0	0	20
ydaY_locusTag_b1366	25	11	24	25	0	0
ydbA	0	0	0	0	159	1039
ydbA_locusTag_b4492_1	188	60	131	174	0	0
ydbA_locusTag_b4492_2	0	0	2	0	0	0
ydbA_locusTag_b4492_3	762	224	966	438	0	0
ydbC	0	0	0	0	0	93
ydbC_locusTag_b1406	116	76	393	240	0	0
ydbD	0	0	0	0	6	13
ydbD_locusTag_b1407	56	36	115	61	0	0
ydbH	0	0	0	0	2	34
ydbH_locusTag_b1381	373	159	478	208	0	0
ydbJ	0	0	0	0	11	174
ydbJ_locusTag_b4529	320	223	1872	1200	0	0
ydbL	0	0	0	0	6	24
ydbL_locusTag_b1383	62	0	73	29	0	0
ydcA	0	0	0	0	0	23
ydcA_locusTag_b1419	287	74	117	90	0	0
ydcC	0	0	0	0	0	3
ydcC_locusTag_b1460	11	5	0	18	0	0
ydcD	0	0	0	0	0	23
ydcD_locusTag_b1457	60	10	52	0	0	0
ydcF	0	0	0	0	13	195
ydcF_locusTag_b1414	274	118	607	108	0	0
ydcH	0	0	0	0	0	7
ydcH_locusTag_b1426	13	35	47	76	0	0
ydcI	0	0	0	0	5	4
ydcI_locusTag_b1422	42	23	180	26	0	0
ydcJ	0	0	0	0	0	38
ydcJ_locusTag_b1423	63	14	210	62	0	0
ydcK	0	0	0	0	20	60
ydcK_locusTag_b1428	90	76	525	426	0	0
ydcL	0	0	0	0	5	47
ydcL_locusTag_b1431	105	50	248	135	0	0
ydcN	0	0	0	0	0	162
ydcN_locusTag_b1434	79	63	90	22	0	0
ydcO	0	0	0	0	9	98
ydcO_locusTag_b1433	147	47	153	51	0	0
ydcP	0	0	0	0	1	134
ydcP_locusTag_b1435	593	129	647	193	0	0
ydcR	0	0	0	0	3	67
ydcR_locusTag_b1439	190	91	221	163	0	0
ydcS	0	0	0	0	11	41
ydcS_locusTag_b1440	121	106	1633	500	0	0
ydcT	0	0	0	0	0	29
ydcT_locusTag_b1441	69	22	557	218	0	0
ydcU	0	0	0	0	3	36
ydcU_locusTag_b1442	85	41	355	174	0	0
ydcV	0	0	0	0	0	0
ydcV_locusTag_b1443	6	18	317	182	0	0
ydcX	0	0	0	0	0	34
ydcX_locusTag_b1445	47	19	90	22	0	0
ydcY	0	0	0	0	60	367
ydcY_locusTag_b1446	1520	586	972	503	0	0
ydcZ	0	0	0	0	4	93
ydcZ_locusTag_b1447	182	56	183	151	0	0
yddA	0	0	0	0	0	0
yddA_locusTag_b1496	0	0	0	0	0	0
yddB	0	0	0	0	0	17
yddB_locusTag_b1495	1	12	26	10	0	0
yddE	0	0	0	0	11	165
yddE_locusTag_b1464	426	169	851	283	0	0
yddG	0	0	0	0	0	51
yddG_locusTag_b1473	135	70	137	63	0	0
yddH	0	0	0	0	2	1
yddH_locusTag_b1462	9	0	99	80	0	0
yddK	0	0	0	0	0	0
yddK_locusTag_b1471	0	12	13	0	0	0
yddL	0	0	0	0	0	0
yddL_locusTag_b1472	0	0	0	0	0	0
yddM	0	0	0	0	46	425
yddM_locusTag_b1477	191	95	747	485	0	0
yddW	0	0	0	0	0	43
yddW_locusTag_b1491	183	77	739	451	0	0
ydeA	0	0	0	0	3	129
ydeA_locusTag_b1528	247	123	642	308	0	0
ydeE	0	0	0	0	1	41
ydeE_locusTag_b1534	118	39	235	129	0	0
ydeI	0	0	0	0	15	21
ydeI_locusTag_b1536	127	36	756	395	0	0
ydeJ	0	0	0	0	6	16
ydeJ_locusTag_b1537	17	0	445	71	0	0
ydeM	0	0	0	0	0	0
ydeM_locusTag_b1497	23	5	0	0	0	0
ydeN	0	0	0	0	0	10
ydeN_locusTag_b1498	48	36	36	0	0	0
ydeO	0	0	0	0	0	8
ydeO_locusTag_b1499	17	6	0	0	0	0
ydeP	0	0	0	0	30	86
ydeP_locusTag_b1501	91	51	137	18	0	0
ydeQ	0	0	0	0	0	0
ydeQ_locusTag_b1502	6	0	12	0	0	0
ydeR	0	0	0	0	0	0
ydeR_locusTag_b1503	0	0	8	0	0	0
ydeS	0	0	0	0	6	0
ydeS_locusTag_b1504	0	0	3	0	0	0
ydeT	0	0	0	0	3	8
ydeT_locusTag_b1505	5	8	6	13	0	0
ydfA	0	0	0	0	0	0
ydfA_locusTag_b1571	0	0	0	0	0	0
ydfB	0	0	0	0	0	0
ydfB_locusTag_b1572	0	0	0	0	0	0
ydfC	0	0	0	0	0	8
ydfC_locusTag_b1573	0	0	10	0	0	0
ydfD	0	0	0	0	0	0
ydfD_locusTag_b1576	0	0	0	0	0	0
ydfE	0	0	0	0	0	0
ydfE_locusTag_b1577	0	0	0	0	0	0
ydfG	0	0	0	0	79	689
ydfG_locusTag_b1539	1121	477	2005	859	0	0
ydfI	0	0	0	0	0	28
ydfI_locusTag_b1542	29	0	85	22	0	0
ydfJ	0	0	0	0	0	56
ydfJ_locusTag_b4600_1	0	0	0	0	0	0
ydfJ_locusTag_b4600_2	12	0	52	18	0	0
ydfK	0	0	0	0	56	367
ydfK_locusTag_b1544	859	521	3649	2122	0	0
ydfO	0	0	0	0	0	7
ydfO_locusTag_b1549	48	0	40	0	0	0
ydfR	0	0	0	0	0	5
ydfR_locusTag_b1555	10	0	0	0	0	0
ydfU	0	0	0	0	0	55
ydfU_locusTag_b1560	53	41	96	40	0	0
ydfV	0	0	0	0	0	2
ydfV_locusTag_b1565	0	0	0	19	0	0
ydfX	0	0	0	0	0	0
ydfX_locusTag_b1568	0	0	0	0	0	0
ydfZ	0	0	0	0	57	448
ydfZ_locusTag_b1541	2056	509	5763	4642	0	0
ydgA	0	0	0	0	97	767
ydgA_locusTag_b1614	1681	434	5816	2293	0	0
ydgC	0	0	0	0	23	29
ydgC_locusTag_b1607	40	53	196	138	0	0
ydgD	0	0	0	0	20	137
ydgD_locusTag_b1598	195	40	849	416	0	0
ydgH	0	0	0	0	24	483
ydgH_locusTag_b1604	1396	562	1894	966	0	0
ydgI	0	0	0	0	0	27
ydgI_locusTag_b1605	347	110	329	135	0	0
ydgJ	0	0	0	0	20	174
ydgJ_locusTag_b1624	708	333	1278	577	0	0
ydgK	0	0	0	0	16	109
ydgK_locusTag_b1626	142	11	189	159	0	0
ydgU	0	0	0	0	0	0
ydgU_locusTag_b4601	0	0	0	0	0	0
ydhB	0	0	0	0	21	62
ydhB_locusTag_b1659	158	47	413	165	0	0
ydhC	0	0	0	0	0	35
ydhC_locusTag_b1660	14	20	93	56	0	0
ydhF	0	0	0	0	26	98
ydhF_locusTag_b1647	247	92	908	431	0	0
ydhI	0	0	0	0	0	47
ydhI_locusTag_b1643	59	25	52	73	0	0
ydhJ	0	0	0	0	0	49
ydhJ_locusTag_b1644	43	16	16	39	0	0
ydhK	0	0	0	0	0	28
ydhK_locusTag_b1645	114	13	73	48	0	0
ydhL	0	0	0	0	3	50
ydhL_locusTag_b1648	54	11	74	76	0	0
ydhP	0	0	0	0	23	250
ydhP_locusTag_b1657	339	64	527	292	0	0
ydhQ	0	0	0	0	46	504
ydhQ_locusTag_b1664	925	346	2916	2095	0	0
ydhR	0	0	0	0	32	203
ydhR_locusTag_b1667	269	93	735	171	0	0
ydhS	0	0	0	0	0	113
ydhS_locusTag_b1668	136	29	1388	473	0	0
ydhT	0	0	0	0	19	57
ydhT_locusTag_b1669	70	19	175	69	0	0
ydhU	0	0	0	0	0	15
ydhU_locusTag_b1670	28	27	63	1	0	0
ydhV	0	0	0	0	38	4
ydhV_locusTag_b1673	77	0	102	62	0	0
ydhW	0	0	0	0	2	29
ydhW_locusTag_b1672	77	24	42	71	0	0
ydhX	0	0	0	0	0	12
ydhX_locusTag_b1671	23	11	20	55	0	0
ydhY	0	0	0	0	4	64
ydhY_locusTag_b1674	0	1	27	0	0	0
ydhZ	0	0	0	0	5	60
ydhZ_locusTag_b1675	111	75	287	345	0	0
ydiB	0	0	0	0	0	0
ydiB_locusTag_b1692	0	0	18	0	0	0
ydiE	0	0	0	0	9	8
ydiE_locusTag_b1705	47	17	11	8	0	0
ydiF	0	0	0	0	0	7
ydiF_locusTag_b1694	8	0	0	0	0	0
ydiH	0	0	0	0	75	986
ydiH_locusTag_b1685	3470	1491	7486	3577	0	0
ydiJ	0	0	0	0	11	282
ydiJ_locusTag_b1687	4904	2304	5167	2531	0	0
ydiK	0	0	0	0	29	371
ydiK_locusTag_b1688	517	330	1041	478	0	0
ydiL	0	0	0	0	0	0
ydiL_locusTag_b1689	7	0	0	0	0	0
ydiM	0	0	0	0	0	0
ydiM_locusTag_b1690	0	0	0	0	0	0
ydiN	0	0	0	0	0	0
ydiN_locusTag_b1691	0	0	0	6	0	0
ydiO	0	0	0	0	0	47
ydiO_locusTag_b1695	12	16	4	30	0	0
ydiP	0	0	0	0	9	37
ydiP_locusTag_b1696	106	70	82	51	0	0
ydiQ	0	0	0	0	0	13
ydiQ_locusTag_b1697	8	0	4	0	0	0
ydiR	0	0	0	0	0	6
ydiR_locusTag_b1698	53	14	52	28	0	0
ydiS	0	0	0	0	0	32
ydiS_locusTag_b1699	35	36	25	22	0	0
ydiT	0	0	0	0	0	0
ydiT_locusTag_b1700	0	0	0	0	0	0
ydiU	0	0	0	0	14	121
ydiU_locusTag_b1706	138	130	516	365	0	0
ydiV	0	0	0	0	20	101
ydiV_locusTag_b1707	1023	484	712	406	0	0
ydiY	0	0	0	0	0	68
ydiY_locusTag_b1722	25	14	64	14	0	0
ydiZ	0	0	0	0	17	135
ydiZ_locusTag_b1724	94	22	722	368	0	0
ydjA	0	0	0	0	54	107
ydjA_locusTag_b1765	241	104	847	367	0	0
ydjE	0	0	0	0	0	13
ydjE_locusTag_b1769	23	0	30	26	0	0
ydjF	0	0	0	0	0	21
ydjF_locusTag_b1770	99	56	124	47	0	0
ydjG	0	0	0	0	0	18
ydjG_locusTag_b1771	32	4	44	62	0	0
ydjH	0	0	0	0	0	7
ydjH_locusTag_b1772	7	10	13	0	0	0
ydjI	0	0	0	0	1	2
ydjI_locusTag_b1773	15	0	27	0	0	0
ydjJ	0	0	0	0	0	27
ydjJ_locusTag_b1774	7	0	0	0	0	0
ydjK	0	0	0	0	0	11
ydjK_locusTag_b1775	9	0	1	4	0	0
ydjL	0	0	0	0	0	3
ydjL_locusTag_b1776	12	0	0	11	0	0
ydjM	0	0	0	0	12	124
ydjM_locusTag_b1728	128	12	45	15	0	0
ydjN	0	0	0	0	17	235
ydjN_locusTag_b1729	960	361	604	99	0	0
ydjO	0	0	0	0	0	0
ydjO_locusTag_b1730	0	0	0	6	0	0
ydjX	0	0	0	0	4	28
ydjX_locusTag_b1750	180	129	101	24	0	0
ydjY	0	0	0	0	0	70
ydjY_locusTag_b1751	425	151	280	199	0	0
ydjZ	0	0	0	0	0	32
ydjZ_locusTag_b1752	193	42	111	59	0	0
yeaC	0	0	0	0	0	11
yeaC_locusTag_b1777	14	12	181	56	0	0
yeaD	0	0	0	0	7	64
yeaD_locusTag_b1780	704	220	433	196	0	0
yeaE	0	0	0	0	0	84
yeaE_locusTag_b1781	90	58	93	32	0	0
yeaG	0	0	0	0	1849	35110
yeaG_locusTag_b1783	16928	8792	27398	9453	0	0
yeaH	0	0	0	0	299	7087
yeaH_locusTag_b1784	5434	2788	11465	4466	0	0
yeaI	0	0	0	0	0	75
yeaI_locusTag_b1785	446	190	163	42	0	0
yeaJ	0	0	0	0	0	60
yeaJ_locusTag_b1786	109	68	206	147	0	0
yeaK	0	0	0	0	6	114
yeaK_locusTag_b1787	265	76	321	177	0	0
yeaL	0	0	0	0	0	55
yeaL_locusTag_b1789	93	20	107	37	0	0
yeaM	0	0	0	0	1	131
yeaM_locusTag_b1790	215	74	207	46	0	0
yeaN	0	0	0	0	0	30
yeaN_locusTag_b1791	17	9	37	56	0	0
yeaO	0	0	0	0	0	35
yeaO_locusTag_b1792	154	11	182	91	0	0
yeaP	0	0	0	0	0	303
yeaP_locusTag_b1794	1070	379	577	455	0	0
yeaQ	0	0	0	0	24	141
yeaQ_locusTag_b1795	246	66	2605	1306	0	0
yeaR	0	0	0	0	1	0
yeaR_locusTag_b1797	0	0	0	0	0	0
yeaV	0	0	0	0	0	15
yeaV_locusTag_b1801	19	0	12	0	0	0
yeaW	0	0	0	0	3	0
yeaW_locusTag_b1802	11	0	11	11	0	0
yeaX	0	0	0	0	7	41
yeaX_locusTag_b1803	53	25	46	76	0	0
yeaY	0	0	0	0	8	140
yeaY_locusTag_b1806	312	52	454	341	0	0
yebB	0	0	0	0	11	12
yebB_locusTag_b1862	51	28	6	34	0	0
yebC	0	0	0	0	43	912
yebC_locusTag_b1864	956	256	1376	755	0	0
yebE	0	0	0	0	19	497
yebE_locusTag_b1846	237	52	453	187	0	0
yebF	0	0	0	0	75	664
yebF_locusTag_b1847	349	191	1624	822	0	0
yebG	0	0	0	0	102	1426
yebG_locusTag_b1848	833	464	1327	426	0	0
yebK	0	0	0	0	25	138
yebK_locusTag_b1853	384	35	280	183	0	0
yebO	0	0	0	0	15	191
yebO_locusTag_b1825	594	217	822	490	0	0
yebQ	0	0	0	0	0	24
yebQ_locusTag_b1828	60	0	109	34	0	0
yebS	0	0	0	0	17	105
yebS_locusTag_b1833	171	69	510	276	0	0
yebT	0	0	0	0	7	168
yebT_locusTag_b1834	566	139	1665	587	0	0
yebV	0	0	0	0	30	240
yebV_locusTag_b1836	444	131	3274	2335	0	0
yebW	0	0	0	0	2	91
yebW_locusTag_b1837	196	45	823	731	0	0
yebY	0	0	0	0	11	144
yebY_locusTag_b1839	235	21	84	18	0	0
yebZ	0	0	0	0	23	390
yebZ_locusTag_b1840	433	116	235	60	0	0
yecA	0	0	0	0	71	869
yecA_locusTag_b1908	1032	341	1924	1193	0	0
yecC	0	0	0	0	16	190
yecC_locusTag_b1917	341	152	775	238	0	0
yecD	0	0	0	0	32	82
yecD_locusTag_b1867	207	74	357	140	0	0
yecE	0	0	0	0	2	43
yecE_locusTag_b1868	285	96	306	128	0	0
yecF	0	0	0	0	0	39
yecF_locusTag_b1915	0	30	2	9	0	0
yecH	0	0	0	0	17	221
yecH_locusTag_b1906	225	108	265	193	0	0
yecJ	0	0	0	0	9	28
yecJ_locusTag_b4537	68	49	163	42	0	0
yecM	0	0	0	0	22	116
yecM_locusTag_b1875	147	132	137	139	0	0
yecN	0	0	0	0	21	381
yecN_locusTag_b1869	497	126	600	416	0	0
yecR	0	0	0	0	4	0
yecR_locusTag_b1904	13	7	26	4	0	0
yecS	0	0	0	0	24	72
yecS_locusTag_b1918	128	69	336	155	0	0
yecT	0	0	0	0	0	13
yecT_locusTag_b1877	25	0	0	35	0	0
yedA	0	0	0	0	0	17
yedA_locusTag_b1959	14	41	53	52	0	0
yedD	0	0	0	0	20	158
yedD_locusTag_b1928	774	249	729	323	0	0
yedE	0	0	0	0	12	72
yedE_locusTag_b1929	242	168	455	145	0	0
yedF	0	0	0	0	0	28
yedF_locusTag_b1930	42	0	23	0	0	0
yedI	0	0	0	0	11	246
yedI_locusTag_b1958	339	134	1144	781	0	0
yedJ	0	0	0	0	22	207
yedJ_locusTag_b1962	474	144	768	408	0	0
yedK	0	0	0	0	0	10
yedK_locusTag_b1931	9	0	52	30	0	0
yedL	0	0	0	0	5	879
yedL_locusTag_b1932	7003	2440	4610	3139	0	0
yedN	0	0	0	0	0	10
yedN_locusTag_b4495	15	15	0	7	0	0
yedP	0	0	0	0	0	31
yedP_locusTag_b1955	140	64	1631	788	0	0
yedQ	0	0	0	0	22	249
yedQ_locusTag_b1956	591	300	1355	758	0	0
yedR	0	0	0	0	38	79
yedR_locusTag_b1963	96	101	207	170	0	0
yedS	0	0	0	0	0	42
yedS_locusTag_b4496	54	17	178	176	0	0
yedV	0	0	0	0	0	67
yedV_locusTag_b1968	186	185	347	119	0	0
yedW	0	0	0	0	0	72
yedW_locusTag_b1969	79	67	90	58	0	0
yedY	0	0	0	0	13	68
yedY_locusTag_b1971	70	17	293	199	0	0
yedZ	0	0	0	0	0	18
yedZ_locusTag_b1972	47	7	162	63	0	0
yeeA	0	0	0	0	8	145
yeeA_locusTag_b2008	200	105	821	385	0	0
